DT,WEEK,MT,CITY,STORE_ID,SPOC,ORDERS_TOTAL,IGCC,inc_%
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404880,Pod,429,2,0.0047
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1404809,Sourcing,485,2,0.0041
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1386385,CX,395,2,0.0051
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1386385,CX,395,2,0.0051
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400546,Pod,575,2,0.0035
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400546,Sourcing,575,2,0.0035
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400546,WH,575,2,0.0035
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400546,Pod,575,2,0.0035
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400546,Pod,575,2,0.0035
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Guwahati,1402803,Pod,371,2,0.0054
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395722,WH,490,2,0.0041
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395722,CX,490,2,0.0041
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395722,WH,490,2,0.0041
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395722,Pod,490,2,0.0041
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395722,CX,490,2,0.0041
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395722,Pod,490,2,0.0041
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1401470,Sourcing,437,2,0.0046
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1401470,WH,437,2,0.0046
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1401470,WH,437,2,0.0046
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1401470,Pod,437,2,0.0046
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1380671,Pod,288,2,0.0069
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1380671,Pod,288,2,0.0069
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1380671,CX,288,2,0.0069
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1380671,CX,288,2,0.0069
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404791,CX,304,2,0.0066
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404791,CX,304,2,0.0066
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404791,WH,304,2,0.0066
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1398757,CX,707,4,0.0057
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1398757,Sourcing,707,2,0.0028
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1398757,CX,707,2,0.0028
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1398757,Pod,707,2,0.0028
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1398757,Pod,707,2,0.0028
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Cuddalore,1404969,WH,349,2,0.0057
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Cuddalore,1404969,Sourcing,349,2,0.0057
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404839,Sourcing,428,2,0.0047
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404839,WH,428,2,0.0047
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404839,Pod,428,2,0.0047
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404839,Pod,428,2,0.0047
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1381561,Sourcing,418,2,0.0048
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Panipat,1402847,CX,291,2,0.0069
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1385946,Sourcing,757,2,0.0026
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1385946,CX,757,2,0.0026
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1397048,Pod,1270,2,0.0016
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1397048,Pod,1270,2,0.0016
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1397048,Pod,1270,2,0.0016
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1397048,Sourcing,1270,2,0.0016
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1397048,Sourcing,1270,2,0.0016
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1397048,Pod,1270,2,0.0016
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1404963,Sourcing,369,2,0.0054
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1404963,Pod,369,2,0.0054
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400545,CX,376,2,0.0053
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400545,Pod,376,2,0.0053
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1169284,Pod,402,2,0.005
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1169284,WH,402,2,0.005
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1401472,CX,925,2,0.0022
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1401472,Pod,925,2,0.0022
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1401472,CX,925,2,0.0022
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1381160,Sourcing,614,2,0.0033
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1381160,WH,614,2,0.0033
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1381160,Pod,614,2,0.0033
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1381160,CX,614,2,0.0033
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1381160,Pod,614,2,0.0033
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gorakhpur,1402252,CX,238,2,0.0084
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Ambala,1401289,Pod,188,2,0.0106
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Ambala,1401289,Pod,188,2,0.0106
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Coimbatore,1404942,Pod,170,2,0.0118
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1400549,WH,788,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1400549,Sourcing,788,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1400549,Sourcing,788,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1400549,CX,788,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1400549,WH,788,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1267913,Pod,416,2,0.0048
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1267913,CX,416,2,0.0048
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Thiruvananthapuram,1404900,Sourcing,502,2,0.004
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Aligarh,1400958,Pod,123,2,0.0163
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1190780,Pod,492,2,0.0041
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1190780,Pod,492,2,0.0041
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1190780,WH,492,2,0.0041
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1190780,CX,492,2,0.0041
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1385475,Pod,390,4,0.0103
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1402141,WH,351,2,0.0057
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389633,Pod,935,2,0.0021
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389633,CX,935,2,0.0021
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389633,Sourcing,935,2,0.0021
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Ahmedabad,1404477,CX,285,2,0.007
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Ahmedabad,1404477,Pod,285,2,0.007
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Ahmedabad,1404477,Pod,285,2,0.007
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Ahmedabad,1404477,Sourcing,285,2,0.007
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1382982,WH,399,2,0.005
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1382982,Pod,399,2,0.005
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1382982,Sourcing,399,2,0.005
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1403046,WH,592,2,0.0034
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1403046,Sourcing,592,2,0.0034
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1403046,Sourcing,592,2,0.0034
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404452,Sourcing,993,2,0.002
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404452,CX,993,2,0.002
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404452,WH,993,2,0.002
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404452,Pod,993,2,0.002
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389006,Pod,476,2,0.0042
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389006,Pod,476,2,0.0042
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389006,CX,476,2,0.0042
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389006,CX,476,2,0.0042
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404935,WH,337,2,0.0059
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bareilly,1400963,CX,263,2,0.0076
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1403457,Pod,562,2,0.0036
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1400557,Pod,312,2,0.0064
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1400557,Sourcing,312,2,0.0064
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1400557,Pod,312,2,0.0064
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1400557,CX,312,2,0.0064
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vadodara,1387082,CX,247,2,0.0081
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vizianagaram,1402790,WH,312,2,0.0064
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vizianagaram,1402790,Pod,312,2,0.0064
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1238357,Pod,528,4,0.0076
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1238357,WH,528,4,0.0076
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1298955,CX,797,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1298955,Pod,797,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1298955,CX,797,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1298955,WH,797,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1298955,CX,797,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1404626,Pod,363,2,0.0055
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1404626,Pod,363,4,0.011
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,810364,WH,715,2,0.0028
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,810364,Pod,715,2,0.0028
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,810364,Pod,715,2,0.0028
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1399810,Pod,364,2,0.0055
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1399810,CX,364,2,0.0055
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404168,Pod,438,2,0.0046
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404168,CX,438,2,0.0046
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404168,WH,438,2,0.0046
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Guwahati,1404802,Pod,161,2,0.0124
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1400971,Pod,267,2,0.0075
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1400971,Sourcing,267,2,0.0075
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1400971,Pod,267,2,0.0075
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Nagpur,1397624,Pod,343,2,0.0058
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Nagpur,1397624,CX,343,2,0.0058
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Nagpur,1397624,Pod,343,2,0.0058
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Nagpur,1397624,Pod,343,2,0.0058
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Nagpur,1397624,WH,343,2,0.0058
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Jalandhar,1401284,Pod,232,2,0.0086
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Jalandhar,1401284,Pod,232,2,0.0086
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Nagpur,1397624,Pod,343,2,0.0058
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1398754,Pod,288,2,0.0069
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1398754,Pod,288,2,0.0069
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1398754,Pod,288,4,0.0139
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404848,Pod,342,2,0.0058
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404848,Pod,342,2,0.0058
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404848,Pod,342,2,0.0058
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404848,WH,342,2,0.0058
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1405027,CX,275,2,0.0073
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1405027,CX,275,2,0.0073
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Palakkad,1402067,Pod,415,2,0.0048
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Palakkad,1402067,CX,415,2,0.0048
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Palakkad,1402067,WH,415,2,0.0048
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,886521,CX,732,2,0.0027
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,886521,WH,732,2,0.0027
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,886521,CX,732,2,0.0027
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,886521,Pod,732,2,0.0027
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404614,CX,1084,2,0.0018
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404614,Pod,1084,2,0.0018
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404614,Pod,1084,2,0.0018
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404614,CX,1084,2,0.0018
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404614,WH,1084,2,0.0018
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404614,Sourcing,1084,2,0.0018
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1403036,Pod,437,2,0.0046
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1403036,Pod,437,2,0.0046
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1403036,CX,437,2,0.0046
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1403036,CX,437,2,0.0046
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1403036,CX,437,2,0.0046
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1380523,WH,570,2,0.0035
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Jabalpur,1401108,CX,221,2,0.0091
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1404796,Pod,323,2,0.0062
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1404796,Pod,323,2,0.0062
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1404796,CX,323,2,0.0062
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Coimbatore,1396288,WH,518,2,0.0039
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1405063,WH,83,2,0.0241
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1405063,WH,83,2,0.0241
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1405063,CX,83,2,0.0241
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1404707,CX,151,2,0.0132
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403050,WH,382,2,0.0052
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403050,CX,382,2,0.0052
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403050,WH,382,2,0.0052
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403050,Pod,382,2,0.0052
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403050,CX,382,2,0.0052
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1404869,Sourcing,121,2,0.0165
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404944,Pod,508,2,0.0039
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404944,Sourcing,508,2,0.0039
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404944,WH,508,2,0.0039
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404944,CX,508,2,0.0039
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404944,Pod,508,2,0.0039
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404944,CX,508,2,0.0039
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404944,WH,508,2,0.0039
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404944,Pod,508,2,0.0039
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404944,Pod,508,2,0.0039
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1403833,Sourcing,621,2,0.0032
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1405072,Sourcing,271,2,0.0074
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1405072,CX,271,2,0.0074
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1386271,Sourcing,412,2,0.0049
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1386271,Pod,412,2,0.0049
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1386271,Pod,412,2,0.0049
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404967,Pod,487,2,0.0041
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Central Goa,1392081,Pod,390,2,0.0051
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Ahmedabad,1393824,WH,532,2,0.0038
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Ahmedabad,1393824,Pod,532,6,0.0113
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Ahmedabad,1393824,Sourcing,532,2,0.0038
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Ahmedabad,1393824,Pod,532,2,0.0038
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Ahmedabad,1393824,Pod,532,2,0.0038
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Ahmedabad,1393824,Pod,532,2,0.0038
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1231805,CX,322,2,0.0062
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1335483,Pod,535,2,0.0037
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400609,Pod,1117,2,0.0018
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400609,Sourcing,1117,2,0.0018
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400609,WH,1117,2,0.0018
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400609,Sourcing,1117,2,0.0018
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1405073,WH,614,2,0.0033
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1405073,Sourcing,614,2,0.0033
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1382439,Sourcing,768,2,0.0026
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1382439,WH,768,2,0.0026
