Unique ID,DATE,WEEK,CITY,ITEM_CODE_NEW,ITEM_NAME,Total IGCC,Unique Order Numbers,Reason Summary
7/25/2026-Pune-5803,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Pune,5803,Banana Leaves,1,18,External Damage/Bruises (1.00)
7/25/2026-Mumbai-1026,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Mumbai,1026,Cabbage,6,1113,"External Damage/Bruises (5.00), Customer perception / Wrong claim (1.00)"
7/25/2026-Thrissur-1108,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Thrissur,1108,Potato,1,247,External Damage/Bruises (1.00)
7/25/2026-Vizag-1095,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Vizag,1095,Button Mushroom,5,211,"External Damage/Bruises (4.00), Underweight (packing issue) (1.00)"
7/25/2026-Jaipur-4599,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Jaipur,4599,Lady's Finger,4,390,"External Damage/Bruises (3.00), Customer perception / Wrong claim (1.00)"
7/25/2026-Ranchi-3943,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Ranchi,3943,Sambar Onion,1,46,Customer perception / Wrong claim (1.00)
7/25/2026-Noida-49620,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Noida,49620,Peach,1,11,Customer perception / Wrong claim (1.00)
7/25/2026-Salem-12683,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Salem,12683,Rambhutan (Jungle Litchi),1,67,External Damage/Bruises (1.00)
7/25/2026-Vadodara-1101,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Vadodara,1101,Papaya,1,24,Raw (1.00)
7/25/2026-Bangalore-27568,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bangalore,27568,Shevanti Flower Mix,2,249,Shrivelled / Dry (2.00)
7/25/2026-Bangalore-26727,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bangalore,26727,Muscat Green Grapes,1,127,Taste / water content (1.00)
7/25/2026-Hyderabad-997,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Hyderabad,997,Royal Gala Apple,3,818,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/25/2026-Bangalore-956524,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bangalore,956524,Red Bell Pepper,2,253,"External Damage/Bruises (1.00), Underweight (packing issue) (1.00)"
7/25/2026-Mumbai-956524,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Mumbai,956524,Red Bell Pepper,1,74,External Damage/Bruises (1.00)
7/25/2026-Gurgaon-384486,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Gurgaon,384486,The Flora Three Ooty Carnations Dark Purple,2,19,"Customer perception / Wrong claim (1.00), Shrivelled / Dry (1.00)"
7/25/2026-Chennai-1101,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Chennai,1101,Papaya,1,221,Raw (1.00)
7/25/2026-Noida 1-6132,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Noida 1,6132,Small Green Capsicum,2,138,External Rotten/ Fungal (2.00)
7/25/2026-Pune-3797,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Pune,3797,Red & Yellow Bell Peppers,5,220,"External Damage/Bruises (4.00), Customer perception / Wrong claim (1.00)"
7/25/2026-Delhi-4601,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Delhi,4601,Ooty Carrot (Carrot),8,1827,"External Damage/Bruises (4.00), Customer perception / Wrong claim (2.00), Shrivelled / Dry (2.00)"
7/25/2026-Coimbatore-22716,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Coimbatore,22716,Nendran Banana,2,123,External Damage/Bruises (2.00)
7/25/2026-Guwahati-3967,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Guwahati,3967,Purple Bharta Brinjal,2,40,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/25/2026-Noida-1128,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Noida,1128,Sweet Potato,1,49,Customer perception / Wrong claim (1.00)
7/25/2026-Vadodara-11565,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Vadodara,11565,Baby Banana,1,112,External Damage/Bruises (1.00)
7/25/2026-Karimnagar-8707,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Karimnagar,8707,Coconut,1,12,Internal Rotten (1.00)
7/25/2026-Tirupati-7808,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Tirupati,7808,Banana Poovan,1,19,Customer perception / Wrong claim (1.00)
7/25/2026-Bangalore-527834,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bangalore,527834,Black Amber Plum,4,236,"Internal Rotten (2.00), Taste / water content (1.00), External Damage/Bruises (1.00)"
7/25/2026-Mumbai-3508,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Mumbai,3508,Kiran Watermelon,1,149,Internal Rotten (1.00)
7/25/2026-Noida 1-4597,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Noida 1,4597,Coccinia,1,86,Customer perception / Wrong claim (1.00)
7/25/2026-Hyderabad-1289,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Hyderabad,1289,Raw Banana,2,488,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/25/2026-Hyderabad-1083,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Hyderabad,1083,Green Kiwi,1,315,Customer perception / Wrong claim (1.00)
7/25/2026-Hyderabad-1101,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Hyderabad,1101,Papaya,11,421,"Raw (8.00), Underweight (packing issue) (3.00)"
7/25/2026-Delhi-956524,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Delhi,956524,Red Bell Pepper,3,104,External Damage/Bruises (3.00)
7/25/2026-Hyderabad-1005,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Hyderabad,1005,Robusta Banana,45,4983,"External Damage/Bruises (30.00), Raw (8.00), Customer perception / Wrong claim (7.00)"
7/25/2026-Kochi-7458,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Kochi,7458,Banana Red,1,76,External Damage/Bruises (1.00)
7/25/2026-Jamshedpur-1005,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Jamshedpur,1005,Robusta Banana,1,33,External Damage/Bruises (1.00)
7/25/2026-Central Goa-1037,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Central Goa,1037,Cauliflower,1,125,External Damage/Bruises (1.00)
7/25/2026-Dehradun-642046,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Dehradun,642046,Gujarat Kesar Mango,2,18,"External Damage/Bruises (1.00), Raw (1.00)"
7/25/2026-Jaipur-5733,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Jaipur,5733,Premium White Guava,3,79,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/25/2026-Nashik-67188,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Nashik,67188,Indian Raspberry,1,3,External Rotten/ Fungal (1.00)
7/25/2026-Tirupati-1102,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Tirupati,1102,Packham Pear - South Africa,1,1,External Damage/Bruises (1.00)
7/25/2026-Cuttack-1055,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Cuttack,1055,Cucumber (Kheera),2,13,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/25/2026-Lonavla-1131,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Lonavla,1131,Kiran Watermelon,1,1,Internal Rotten (1.00)
7/25/2026-Nellore-1133,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Nellore,1133,Green Zucchini,1,2,External Damage/Bruises (1.00)
7/25/2026-Mumbai-8533,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Mumbai,8533,Red Potato,1,91,External Damage/Bruises (1.00)
7/25/2026-Pune-4131,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Pune,4131,Indian Green Pear (Nashpati),1,52,Customer perception / Wrong claim (1.00)
7/25/2026-Delhi-49620,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Delhi,49620,Peach,3,57,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/25/2026-Jaipur-99610,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Jaipur,99610,Small Cabbage,2,68,External Damage/Bruises (2.00)
7/25/2026-Lucknow-1005,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Lucknow,1005,Robusta Banana,1,214,External Damage/Bruises (1.00)
7/25/2026-Aurangabad-1007,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Aurangabad,1007,Yelakki Banana,1,29,Raw (1.00)
7/25/2026-Rajkot-7388,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Rajkot,7388,Indian Plum,1,15,External Damage/Bruises (1.00)
7/25/2026-Erode-1082,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Erode,1082,Guava,1,15,Customer perception / Wrong claim (1.00)
7/25/2026-Delhi-754581,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Delhi,754581,Pluckk Cold Pressed Extracted Chilli Guava Juice (No Preservatives),1,2,External Damage/Bruises (1.00)
7/25/2026-Kannur-1095,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Kannur,1095,Button Mushroom,1,14,Internal Rotten (1.00)
7/25/2026-Thoothukudi-12683,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Thoothukudi,12683,Rambhutan (Jungle Litchi),3,36,"External Damage/Bruises (2.00), Internal Rotten (1.00)"
7/25/2026-Nellore-18885,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Nellore,18885,Imported Jumbo Blueberry (From Peru),1,1,Customer perception / Wrong claim (1.00)
7/25/2026-Hyderabad-1128,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Hyderabad,1128,Sweet Potato,14,1402,"External Damage/Bruises (12.00), Customer perception / Wrong claim (2.00)"
7/25/2026-Hyderabad-4209,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Hyderabad,4209,Coconut Grated,1,57,Internal Rotten (1.00)
7/25/2026-Ahmedabad-2116,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Ahmedabad,2116,Onion,3,1160,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/25/2026-Mumbai-11565,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Mumbai,11565,Baby Banana,17,1881,"External Damage/Bruises (9.00), Internal Rotten (4.00), Raw (2.00), Customer perception / Wrong claim (2.00)"
7/25/2026-Guwahati-1296,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Guwahati,1296,Tender Coconut,6,31,"Taste / water content (3.00), External Damage/Bruises (2.00), Shrivelled / Dry (1.00)"
7/25/2026-Warangal-20422,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Warangal,20422,Daily Apple,1,50,Customer perception / Wrong claim (1.00)
7/25/2026-Warangal-1284,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Warangal,1284,Indian Tomato,1,176,Customer perception / Wrong claim (1.00)
7/25/2026-Mysore-1037,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Mysore,1037,Cauliflower,1,61,Customer perception / Wrong claim (1.00)
7/25/2026-Nagpur-6760,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Nagpur,6760,Langra Mango (Malda),1,6,External Rotten/ Fungal (1.00)
7/25/2026-Bhopal-1069,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bhopal,1069,Garlic Peeled,1,20,Internal Rotten (1.00)
7/25/2026-Ambala-4563,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Ambala,4563,Bitter Gourd,1,8,External Damage/Bruises (1.00)
7/25/2026-Udaipur-1009,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Udaipur,1009,Cluster Beans - Gawar Phali,1,20,External Damage/Bruises (1.00)
7/25/2026-Faridabad-859311,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Faridabad,859311,Pluckk 100% Natural Tender Coconut Water,1,2,Customer perception / Wrong claim (1.00)
7/25/2026-Tirunelveli-3796,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Tirunelveli,3796,Lemon,1,46,External Damage/Bruises (1.00)
7/25/2026-Bangalore-2116,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bangalore,2116,Onion,29,14249,"Customer perception / Wrong claim (10.00), Underweight (packing issue) (8.00), External Rotten/ Fungal (5.00), External Damage/Bruises (5.00), Internal Rotten (1.00)"
7/25/2026-Mumbai-997,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Mumbai,997,Royal Gala Apple,1,721,External Damage/Bruises (1.00)
7/25/2026-Chennai-18544,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Chennai,18544,Mango Totapuri Ripe,5,231,"External Damage/Bruises (4.00), Internal Rotten (1.00)"
7/25/2026-Noida-55568,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Noida,55568,Baby Lady's Finger,2,58,"External Rotten/ Fungal (1.00), External Damage/Bruises (1.00)"
7/25/2026-Chennai-5804,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Chennai,5804,Fresh Green Peas Peeled,1,88,Internal Rotten (1.00)
7/25/2026-Hyderabad-978814,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Hyderabad,978814,Freshcon Boiled Kabuli Chana (Chickpeas),1,14,External Damage/Bruises (1.00)
7/25/2026-Ahmedabad-1068,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Ahmedabad,1068,Sweet Corn,4,103,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00), Internal Rotten (1.00)"
7/25/2026-Eluru-1113,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Eluru,1113,Ridge Gourd,1,3,External Damage/Bruises (1.00)
7/25/2026-Chennai-8688,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Chennai,8688,Daily Juice Sweet Lime,1,320,External Damage/Bruises (1.00)
7/25/2026-Noida 1-4601,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Noida 1,4601,Ooty Carrot (Carrot),8,829,"External Rotten/ Fungal (6.00), External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/25/2026-Mumbai-236185,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Mumbai,236185,Phulwaa Fresh Marigold Orange,2,46,Shrivelled / Dry (2.00)
7/25/2026-Bangalore-8707,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bangalore,8707,Coconut,7,1270,"Internal Rotten (5.00), Underweight (packing issue) (1.00), Incorrect size (sourcing issue) (1.00)"
7/25/2026-Delhi-1016,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Delhi,1016,Bottle Gourd,4,783,"Shrivelled / Dry (3.00), Overripe (1.00)"
7/25/2026-Hyderabad-8687,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Hyderabad,8687,Pointed Gourd,4,342,External Damage/Bruises (4.00)
7/25/2026-Kanpur-1296,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Kanpur,1296,Tender Coconut,1,27,Taste / water content (1.00)
7/25/2026-Kozhikode-11554,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Kozhikode,11554,Premium Select Pomegranate,1,6,External Damage/Bruises (1.00)
7/25/2026-Gurgaon-1102,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Gurgaon,1102,Packham Pear - South Africa,1,22,External Damage/Bruises (1.00)
7/25/2026-Dehradun-8689,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Dehradun,8689,Hybrid Tomato,3,100,"Raw (1.00), Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/25/2026-Tumakuru-1027,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Tumakuru,1027,Green Capsicum,1,24,External Damage/Bruises (1.00)
7/25/2026-Bangalore-680979,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bangalore,680979,nectr Avocado,1,594,External Damage/Bruises (1.00)
7/25/2026-Central Goa-1108,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Central Goa,1108,Potato,4,730,"External Damage/Bruises (3.00), Customer perception / Wrong claim (1.00)"
7/25/2026-Mumbai-1007,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Mumbai,1007,Yelakki Banana,52,3637,"External Damage/Bruises (38.00), Customer perception / Wrong claim (7.00), Raw (4.00), Underweight (packing issue) (3.00)"
7/25/2026-Gurgaon-7433,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Gurgaon,7433,Imported Avocado - Tanzania,18,571,"Internal Rotten (10.00), Overripe (5.00), External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/25/2026-Noida 1-6188,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Noida 1,6188,Potato (Batate),2,181,"External Damage/Bruises (1.00), External Rotten/ Fungal (1.00)"
7/25/2026-Trichy-1095,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Trichy,1095,Button Mushroom,1,122,External Damage/Bruises (1.00)
7/25/2026-Vadodara-3387,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Vadodara,3387,Coconut Chunks,1,10,Internal Rotten (1.00)
7/25/2026-Mangaluru-1095,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Mangaluru,1095,Button Mushroom,1,91,Customer perception / Wrong claim (1.00)
7/25/2026-Hyderabad-1056,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Hyderabad,1056,Madras Cucumber,4,450,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00), Underweight (packing issue) (1.00)"
7/25/2026-Vizag-1131,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Vizag,1131,Kiran Watermelon,4,62,"External Damage/Bruises (3.00), Internal Rotten (1.00)"
7/25/2026-Hyderabad-862713,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Hyderabad,862713,Pluckk Cold Pressed Extracted Mixed Berries Juice (No Preservatives),2,4,Customer perception / Wrong claim (2.00)
7/25/2026-Madurai-5949,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Madurai,5949,Ash Gourd Portion,1,17,Internal Rotten (1.00)
7/25/2026-Jodhpur-8962,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Jodhpur,8962,Robusta Banana Mini Pack,1,32,External Damage/Bruises (1.00)
7/25/2026-Mumbai-1106,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Mumbai,1106,Pomegranate,1,60,External Damage/Bruises (1.00)
7/25/2026-Hyderabad-3384,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Hyderabad,3384,Diced Muskmelon,1,23,Customer perception / Wrong claim (1.00)
7/25/2026-Ahmedabad-5733,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Ahmedabad,5733,Premium White Guava,1,179,External Damage/Bruises (1.00)
7/25/2026-Thrissur-7458,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Thrissur,7458,Banana Red,1,25,External Damage/Bruises (1.00)
7/25/2026-Bhubaneswar-1103,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bhubaneswar,1103,Pineapple,1,9,Overripe (1.00)
7/25/2026-Tirupati-19027,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Tirupati,19027,Green Cucumber,1,112,Customer perception / Wrong claim (1.00)
7/25/2026-Kollam-4601,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Kollam,4601,Ooty Carrot (Carrot),1,155,External Damage/Bruises (1.00)
7/25/2026-Bangalore-582620,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bangalore,582620,The Flora Single Pink Rose,1,44,Customer perception / Wrong claim (1.00)
7/25/2026-Bangalore-8689,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bangalore,8689,Hybrid Tomato,33,5017,"External Damage/Bruises (16.00), Raw (10.00), External Rotten/ Fungal (4.00), Customer perception / Wrong claim (3.00)"
7/25/2026-Coimbatore-1005,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Coimbatore,1005,Robusta Banana,1,184,External Damage/Bruises (1.00)
7/25/2026-Madurai-1296,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Madurai,1296,Tender Coconut,1,52,Taste / water content (1.00)
7/25/2026-Chandigarh-446757,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Chandigarh,446757,Tadaa Pickle Punch Sweet Corn Kernels,1,7,External Damage/Bruises (1.00)
7/25/2026-Mumbai-4231,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Mumbai,4231,Pulav Mix,1,225,External Damage/Bruises (1.00)
7/25/2026-Noida-8687,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Noida,8687,Pointed Gourd,2,55,"Customer perception / Wrong claim (1.00), Overripe (1.00)"
7/25/2026-Vadodara-1037,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Vadodara,1037,Cauliflower,1,26,Underweight (packing issue) (1.00)
7/25/2026-Kozhikode-15024,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Kozhikode,15024,Kateri Brinjal,1,35,External Rotten/ Fungal (1.00)
7/25/2026-Chennai-502122,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Chennai,502122,Pluckk ABC Juice - No Added Sugar | No Added Preservatives,1,3,External Damage/Bruises (1.00)
7/25/2026-Nashik-11565,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Nashik,11565,Baby Banana,1,41,External Damage/Bruises (1.00)
7/25/2026-Bangalore-932478,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bangalore,932478,nectr Ridge Gourd,1,100,Internal Rotten (1.00)
7/25/2026-Patna-1027,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Patna,1027,Green Capsicum,1,70,Customer perception / Wrong claim (1.00)
7/25/2026-Gurgaon-18544,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Gurgaon,18544,Mango Totapuri Ripe,2,36,"Customer perception / Wrong claim (1.00), Raw (1.00)"
7/25/2026-Guntur-1079,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Guntur,1079,Imported Red Globe Grapes,1,12,External Damage/Bruises (1.00)
7/25/2026-Ahmedabad-4597,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Ahmedabad,4597,Coccinia,2,123,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/25/2026-Tirupati-8688,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Tirupati,8688,Daily Juice Sweet Lime,1,16,Customer perception / Wrong claim (1.00)
7/25/2026-Gurgaon-4231,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Gurgaon,4231,Pulav Mix,1,6,External Damage/Bruises (1.00)
7/25/2026-Belgaum-1103,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Belgaum,1103,Pineapple,2,4,Internal Rotten (2.00)
7/25/2026-Lonavla-12683,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Lonavla,12683,Rambhutan (Jungle Litchi),1,2,External Rotten/ Fungal (1.00)
7/25/2026-Rohtak-4597,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Rohtak,4597,Coccinia,1,3,Customer perception / Wrong claim (1.00)
7/25/2026-Bangalore-206423,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bangalore,206423,Ridge Gourd,3,190,"Underweight (packing issue) (1.00), Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/25/2026-Kanchipuram-1082,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Kanchipuram,1082,Guava,1,20,Customer perception / Wrong claim (1.00)
7/25/2026-Mysore-1294,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Mysore,1294,Gooseberry,1,64,External Damage/Bruises (1.00)
7/25/2026-Kochi-11565,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Kochi,11565,Baby Banana,1,186,Raw (1.00)
7/25/2026-Bangalore-5804,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bangalore,5804,Fresh Green Peas Peeled,1,247,External Rotten/ Fungal (1.00)
7/25/2026-Gurgaon-5733,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Gurgaon,5733,Premium White Guava,2,99,External Damage/Bruises (2.00)
7/25/2026-Chandigarh-1026,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Chandigarh,1026,Cabbage,1,73,Underweight (packing issue) (1.00)
7/25/2026-Bhubaneswar-2609,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bhubaneswar,2609,Cowpea Beans,1,65,External Damage/Bruises (1.00)
7/25/2026-Noida 1-19901,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Noida 1,19901,Fresh Yellow Dates,1,9,External Rotten/ Fungal (1.00)
7/25/2026-Dehradun-1074,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Dehradun,1074,Garlic,1,79,External Damage/Bruises (1.00)
7/25/2026-Gurgaon-1108,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Gurgaon,1108,Potato,3,1772,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/25/2026-Karaikkudi-1005,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Karaikkudi,1005,Robusta Banana,1,21,External Damage/Bruises (1.00)
7/25/2026-Bilaspur-1082,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bilaspur,1082,Guava,1,4,External Damage/Bruises (1.00)
7/25/2026-Pune-1047,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Pune,1047,Coconut,2,343,"Internal Rotten (1.00), Customer perception / Wrong claim (1.00)"
7/25/2026-Ahmedabad-1074,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Ahmedabad,1074,Garlic,1,219,Customer perception / Wrong claim (1.00)
