Unique ID,DATE,WEEK,CITY,ITEM_CODE_NEW,ITEM_NAME,Total IGCC,Unique Order Numbers,Reason Summary
7/11/2026-Kottayam-1095,7/11/2026,28,Kottayam,1095,Button Mushroom,1,20,External Damage/Bruises (1.00)
7/11/2026-Mysore-28362,7/11/2026,28,Mysore,28362,Unchopped Red Tender Coconut,1,6,Underweight (packing issue) (1.00)
7/12/2026-Karur-1289,7/12/2026,28,Karur,1289,Raw Banana,1,10,External Damage/Bruises (1.00)
7/8/2026-Nashik-1025,7/8/2026,28,Nashik,1025,Broccoli,1,6,Customer perception / Wrong claim (1.00)
7/11/2026-Varanasi-17077,7/11/2026,28,Varanasi,17077,Malihabad Dasheri Mango,1,9,Customer perception / Wrong claim (1.00)
7/8/2026-Mumbai-6132,7/8/2026,28,Mumbai,6132,Small Green Capsicum,1,18,External Damage/Bruises (1.00)
7/6/2026-Rajkot-19903,7/6/2026,28,Rajkot,19903,Fresh Red Dates,2,4,External Rotten/ Fungal (2.00)
7/12/2026-Kollam-1103,7/12/2026,28,Kollam,1103,Pineapple,1,11,Raw (1.00)
7/9/2026-Jabalpur-3796,7/9/2026,28,Jabalpur,3796,Lemon,1,38,External Damage/Bruises (1.00)
7/9/2026-Siliguri-3796,7/9/2026,28,Siliguri,3796,Lemon,1,42,Customer perception / Wrong claim (1.00)
7/12/2026-Thanjavur-15024,7/12/2026,28,Thanjavur,15024,Kateri Brinjal,1,33,External Damage/Bruises (1.00)
7/12/2026-Meerut-4133,7/12/2026,28,Meerut,4133,Jamun,1,29,External Damage/Bruises (1.00)
7/8/2026-Thiruvalla-1101,7/8/2026,28,Thiruvalla,1101,Papaya,1,4,Raw (1.00)
7/10/2026-Patiala-1284,7/10/2026,28,Patiala,1284,Indian Tomato,1,82,External Damage/Bruises (1.00)
7/9/2026-Gwalior-1037,7/9/2026,28,Gwalior,1037,Cauliflower,1,11,External Damage/Bruises (1.00)
7/11/2026-Nellore-1007,7/11/2026,28,Nellore,1007,Yelakki Banana,1,44,External Rotten/ Fungal (1.00)
7/7/2026-Kollam-4601,7/7/2026,28,Kollam,4601,Ooty Carrot (Carrot),1,207,External Damage/Bruises (1.00)
7/11/2026-Ambala-3902,7/11/2026,28,Ambala,3902,Round Gourd,1,6,External Damage/Bruises (1.00)
7/11/2026-Bhubaneswar-1113,7/11/2026,28,Bhubaneswar,1113,Ridge Gourd,2,68,"Overripe (1.00), Internal Rotten (1.00)"
7/9/2026-Bangalore-1069,7/9/2026,28,Bangalore,1069,Garlic Peeled,1,1465,External Damage/Bruises (1.00)
7/11/2026-Chandigarh-7433,7/11/2026,28,Chandigarh,7433,Imported Avocado - Tanzania,2,169,Overripe (2.00)
7/6/2026-Nellore-5733,7/6/2026,28,Nellore,5733,Premium White Guava,1,40,External Damage/Bruises (1.00)
7/6/2026-Jaipur-19027,7/6/2026,28,Jaipur,19027,Green Cucumber,1,121,Customer perception / Wrong claim (1.00)
7/10/2026-Noida 1-4133,7/10/2026,28,Noida 1,4133,Jamun,9,210,"External Rotten/ Fungal (5.00), External Damage/Bruises (3.00), Customer perception / Wrong claim (1.00)"
7/8/2026-Roorkee-1108,7/8/2026,28,Roorkee,1108,Potato,1,21,External Damage/Bruises (1.00)
7/6/2026-Faridabad-1108,7/6/2026,28,Faridabad,1108,Potato,2,165,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/12/2026-Kurnool-1027,7/12/2026,28,Kurnool,1027,Green Capsicum,1,23,External Damage/Bruises (1.00)
7/9/2026-Ahmedabad-8962,7/9/2026,28,Ahmedabad,8962,Robusta Banana Mini Pack,4,523,"Internal Rotten (3.00), Customer perception / Wrong claim (1.00)"
7/11/2026-Dehradun-4599,7/11/2026,28,Dehradun,4599,Lady's Finger,1,100,External Damage/Bruises (1.00)
7/10/2026-Varanasi-6132,7/10/2026,28,Varanasi,6132,Small Green Capsicum,1,74,External Damage/Bruises (1.00)
7/7/2026-Warangal-45306,7/7/2026,28,Warangal,45306,Daily Pomegranate,1,25,External Damage/Bruises (1.00)
7/8/2026-Noida-745914,7/8/2026,28,Noida,745914,Indian Crimson Grapes (Seedless),2,12,"External Rotten/ Fungal (1.00), External Damage/Bruises (1.00)"
7/9/2026-Vapi-1027,7/9/2026,28,Vapi,1027,Green Capsicum,1,56,External Damage/Bruises (1.00)
7/10/2026-Vellore-17060,7/10/2026,28,Vellore,17060,Mango Neelam,1,5,Internal Rotten (1.00)
7/9/2026-Ongole-1296,7/9/2026,28,Ongole,1296,Tender Coconut,1,24,External Damage/Bruises (1.00)
7/12/2026-Kozhikode-2116,7/12/2026,28,Kozhikode,2116,Onion,1,374,External Damage/Bruises (1.00)
7/10/2026-Noida-8687,7/10/2026,28,Noida,8687,Pointed Gourd,1,87,Overripe (1.00)
7/8/2026-Ahmedabad-1037,7/8/2026,28,Ahmedabad,1037,Cauliflower,1,185,External Damage/Bruises (1.00)
7/10/2026-Karaikkudi-5949,7/10/2026,28,Karaikkudi,5949,Ash Gourd Portion,1,3,External Damage/Bruises (1.00)
7/9/2026-Thiruvananthapuram-15424,7/9/2026,28,Thiruvananthapuram,15424,Banana Palayankodan,6,166,"External Damage/Bruises (4.00), Underweight (packing issue) (2.00)"
7/6/2026-Kochi-1074,7/6/2026,28,Kochi,1074,Garlic,1,444,External Damage/Bruises (1.00)
7/9/2026-Ranchi-16377,7/9/2026,28,Ranchi,16377,Sweet Lime (Mosambi),1,1,Raw (1.00)
7/7/2026-Bathinda-11565,7/7/2026,28,Bathinda,11565,Baby Banana,1,4,External Damage/Bruises (1.00)
7/11/2026-Eluru-11565,7/11/2026,28,Eluru,11565,Baby Banana,1,11,External Damage/Bruises (1.00)
7/6/2026-Moradabad-3796,7/6/2026,28,Moradabad,3796,Lemon,1,26,External Rotten/ Fungal (1.00)
7/10/2026-Mumbai-1025,7/10/2026,28,Mumbai,1025,Broccoli,6,449,"External Damage/Bruises (5.00), External Rotten/ Fungal (1.00)"
7/10/2026-Ajmer-1069,7/10/2026,28,Ajmer,1069,Garlic Peeled,1,3,Internal Rotten (1.00)
7/7/2026-Patna-2116,7/7/2026,28,Patna,2116,Onion,15,1024,"External Damage/Bruises (7.00), External Rotten/ Fungal (6.00), Underweight (packing issue) (1.00), Customer perception / Wrong claim (1.00)"
7/10/2026-Salem-99610,7/10/2026,28,Salem,99610,Baby Cabbage,1,5,External Damage/Bruises (1.00)
7/6/2026-Delhi-5005,7/6/2026,28,Delhi,5005,Sweet Beauty Red Pear,2,38,"Taste / water content (1.00), Customer perception / Wrong claim (1.00)"
7/12/2026-Patna-2116,7/12/2026,28,Patna,2116,Onion,9,1242,"External Rotten/ Fungal (4.00), External Damage/Bruises (4.00), Underweight (packing issue) (1.00)"
7/10/2026-Chennai-5132,7/10/2026,28,Chennai,5132,Curry Leaves,10,689,"Customer perception / Wrong claim (9.00), External Damage/Bruises (1.00)"
7/8/2026-Noida-693415,7/8/2026,28,Noida,693415,Mango Dinga,1,9,External Damage/Bruises (1.00)
7/11/2026-Thiruvananthapuram-3508,7/11/2026,28,Thiruvananthapuram,3508,Kiran Watermelon,1,36,Internal Rotten (1.00)
7/10/2026-Hyderabad-998,7/10/2026,28,Hyderabad,998,Washington Apple,1,20,Internal Rotten (1.00)
7/9/2026-Erode-9497,7/9/2026,28,Erode,9497,Yellow Shevanti Flowers,1,2,Customer perception / Wrong claim (1.00)
7/11/2026-Mysore-9498,7/11/2026,28,Mysore,9498,White Shevanti Flowers,2,21,Shrivelled / Dry (2.00)
7/12/2026-Ahmedabad-1131,7/12/2026,28,Ahmedabad,1131,Kiran Watermelon,2,62,"External Damage/Bruises (1.00), Internal Rotten (1.00)"
7/7/2026-Kozhikode-7458,7/7/2026,28,Kozhikode,7458,Banana Red,1,16,External Rotten/ Fungal (1.00)
7/10/2026-Indore-55568,7/10/2026,28,Indore,55568,Baby Lady's Finger,1,55,Customer perception / Wrong claim (1.00)
7/9/2026-Pune-4231,7/9/2026,28,Pune,4231,Pulav Mix,1,54,Internal Rotten (1.00)
7/7/2026-Chennai-7433,7/7/2026,28,Chennai,7433,Imported Avocado - Tanzania,3,530,"Underweight (packing issue) (1.00), Overripe (1.00), Internal Rotten (1.00)"
7/6/2026-Bangalore-1103,7/6/2026,28,Bangalore,1103,Pineapple,3,53,Raw (3.00)
7/12/2026-Vijayawada-11581,7/12/2026,28,Vijayawada,11581,Papaya,1,24,Customer perception / Wrong claim (1.00)
7/12/2026-Pune-8676,7/12/2026,28,Pune,8676,Matki Sprouts,4,261,"Internal Rotten (3.00), Customer perception / Wrong claim (1.00)"
7/7/2026-Kolkata-11351,7/7/2026,28,Kolkata,11351,Garlic Cloves Unpeeled,1,28,Customer perception / Wrong claim (1.00)
7/9/2026-Hyderabad-1056,7/9/2026,28,Hyderabad,1056,Madras Cucumber,5,449,"External Damage/Bruises (4.00), Overripe (1.00)"
7/10/2026-Mumbai-4133,7/10/2026,28,Mumbai,4133,Jamun,31,2282,"External Damage/Bruises (22.00), Customer perception / Wrong claim (8.00), Underweight (packing issue) (1.00)"
7/10/2026-Delhi-3387,7/10/2026,28,Delhi,3387,Coconut Chunks,1,37,Internal Rotten (1.00)
7/8/2026-Belgaum-1284,7/8/2026,28,Belgaum,1284,Indian Tomato,1,93,External Damage/Bruises (1.00)
7/14/2026-Silchar-2116,7/14/2026,29,Silchar,2116,Onion,1,303,External Damage/Bruises (1.00)
7/13/2026-Bikaner-7821,7/13/2026,29,Bikaner,7821,English Cucumber,2,12,"Shrivelled / Dry (1.00), Customer perception / Wrong claim (1.00)"
7/13/2026-Noida 1-135817,7/13/2026,29,Noida 1,135817,Farmerr Two Orchids Bouquet,1,10,External Damage/Bruises (1.00)
7/13/2026-Bangalore-859311,7/13/2026,29,Bangalore,859311,Pluckk 100% Natural Tender Coconut Water,2,57,External Damage/Bruises (2.00)
7/14/2026-Bangalore-3380,7/14/2026,29,Bangalore,3380,Peeled Pomegranate,2,210,"Internal Rotten (1.00), External Damage/Bruises (1.00)"
7/13/2026-Pune-15353,7/13/2026,29,Pune,15353,Button Roses,2,244,Shrivelled / Dry (2.00)
7/13/2026-Kochi-1289,7/13/2026,29,Kochi,1289,Raw Banana,2,135,"Overripe (1.00), External Damage/Bruises (1.00)"
7/14/2026-Pune-17011,7/14/2026,29,Pune,17011,Red Delicious Apple,1,163,Internal Rotten (1.00)
7/14/2026-Mumbai-7479,7/14/2026,29,Mumbai,7479,Figs,11,237,External Damage/Bruises (11.00)
7/14/2026-Kochi-4070,7/14/2026,29,Kochi,4070,Pineapple Slices,1,72,Internal Rotten (1.00)
7/13/2026-Pondicherry-1108,7/13/2026,29,Pondicherry,1108,Potato,2,125,External Damage/Bruises (2.00)
7/13/2026-Gurgaon-6760,7/13/2026,29,Gurgaon,6760,Langra Mango (Malda),7,241,"External Damage/Bruises (5.00), Customer perception / Wrong claim (1.00), Raw (1.00)"
7/14/2026-Noida 1-7433,7/14/2026,29,Noida 1,7433,Imported Avocado - Tanzania,3,323,"Internal Rotten (2.00), Overripe (1.00)"
7/14/2026-Chandigarh-4070,7/14/2026,29,Chandigarh,4070,Pineapple Slices,1,34,External Damage/Bruises (1.00)
7/14/2026-Gurgaon-11567,7/14/2026,29,Gurgaon,11567,Zespri Kiwi Green,1,26,External Damage/Bruises (1.00)
7/14/2026-Kochi-344914,7/14/2026,29,Kochi,344914,Green Robusta Banana (Nadan),1,541,External Damage/Bruises (1.00)
7/14/2026-Vijayawada-11565,7/14/2026,29,Vijayawada,11565,Baby Banana,5,165,"External Damage/Bruises (4.00), Customer perception / Wrong claim (1.00)"
7/14/2026-Madurai-1289,7/14/2026,29,Madurai,1289,Raw Banana,1,27,Customer perception / Wrong claim (1.00)
7/13/2026-Karur-1296,7/13/2026,29,Karur,1296,Tender Coconut,1,14,External Damage/Bruises (1.00)
7/14/2026-Eluru-12683,7/14/2026,29,Eluru,12683,Rambhutan (Jungle Litchi),1,8,External Damage/Bruises (1.00)
7/14/2026-Hyderabad-19903,7/14/2026,29,Hyderabad,19903,Fresh Red Dates,2,141,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/14/2026-Bangalore-8531,7/14/2026,29,Bangalore,8531,Spine Guard,1,52,Customer perception / Wrong claim (1.00)
7/13/2026-Bangalore-28362,7/13/2026,29,Bangalore,28362,Unchopped Red Tender Coconut,5,210,"External Damage/Bruises (3.00), Taste / water content (1.00), External Rotten/ Fungal (1.00)"
7/13/2026-Chennai-19027,7/13/2026,29,Chennai,19027,Green Cucumber,27,2294,"External Damage/Bruises (21.00), Customer perception / Wrong claim (3.00), Shrivelled / Dry (3.00)"
7/14/2026-Thiruvananthapuram-7433,7/14/2026,29,Thiruvananthapuram,7433,Imported Avocado - Tanzania,2,53,"Internal Rotten (1.00), Overripe (1.00)"
7/13/2026-Noida 1-2610,7/13/2026,29,Noida 1,2610,French Beans,4,400,"External Rotten/ Fungal (3.00), External Damage/Bruises (1.00)"
7/14/2026-Indore-7388,7/14/2026,29,Indore,7388,Indian Plum,1,13,External Damage/Bruises (1.00)
7/13/2026-Kolkata-1284,7/13/2026,29,Kolkata,1284,Indian Tomato,4,1322,"Customer perception / Wrong claim (2.00), External Rotten/ Fungal (1.00), External Damage/Bruises (1.00)"
7/14/2026-Ludhiana-1074,7/14/2026,29,Ludhiana,1074,Garlic,1,32,External Damage/Bruises (1.00)
7/14/2026-Bhubaneswar-1294,7/14/2026,29,Bhubaneswar,1294,Gooseberry,2,98,External Damage/Bruises (2.00)
7/14/2026-Vizag-3505,7/14/2026,29,Vizag,3505,Banganapalli / Safeda Mango,2,21,"Internal Rotten (1.00), External Damage/Bruises (1.00)"
7/13/2026-Jamshedpur-2116,7/13/2026,29,Jamshedpur,2116,Onion,1,386,External Damage/Bruises (1.00)
7/13/2026-Warangal-11565,7/13/2026,29,Warangal,11565,Baby Banana,3,108,External Damage/Bruises (3.00)
7/14/2026-Noida-1025,7/14/2026,29,Noida,1025,Broccoli,2,26,External Damage/Bruises (2.00)
7/13/2026-Jamshedpur-2610,7/13/2026,29,Jamshedpur,2610,French Beans,1,20,External Rotten/ Fungal (1.00)
7/14/2026-Delhi-15049,7/14/2026,29,Delhi,15049,Red Cabbage,1,6,External Damage/Bruises (1.00)
7/14/2026-Gurgaon-7044,7/14/2026,29,Gurgaon,7044,Peeled Sambhar Onion,1,3,Customer perception / Wrong claim (1.00)
7/13/2026-Saharanpur-3796,7/13/2026,29,Saharanpur,3796,Lemon,1,6,External Damage/Bruises (1.00)
7/13/2026-Tumakuru-7388,7/13/2026,29,Tumakuru,7388,Indian Plum,1,2,External Damage/Bruises (1.00)
7/13/2026-Kanchipuram-24381,7/13/2026,29,Kanchipuram,24381,White Radish,1,9,External Damage/Bruises (1.00)
7/14/2026-Davanagere-1296,7/14/2026,29,Davanagere,1296,Tender Coconut,1,15,External Damage/Bruises (1.00)
7/13/2026-Chennai-1108,7/13/2026,29,Chennai,1108,Potato,19,2508,"External Damage/Bruises (15.00), Customer perception / Wrong claim (4.00)"
7/14/2026-Bangalore-357325,7/14/2026,29,Bangalore,357325,Small Tender Coconut,5,287,"External Damage/Bruises (3.00), Taste / water content (2.00)"
7/13/2026-Bhubaneswar-1025,7/13/2026,29,Bhubaneswar,1025,Broccoli,4,59,"External Rotten/ Fungal (2.00), External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/14/2026-Lucknow-4601,7/14/2026,29,Lucknow,4601,Ooty Carrot (Carrot),3,114,"Shrivelled / Dry (2.00), External Damage/Bruises (1.00)"
7/14/2026-Chennai-384486,7/14/2026,29,Chennai,384486,The Flora Three Ooty Carnations Dark Purple,2,44,Shrivelled / Dry (2.00)
7/14/2026-Central Goa-6132,7/14/2026,29,Central Goa,6132,Small Green Capsicum,1,51,External Damage/Bruises (1.00)
7/14/2026-Jaipur-1005,7/14/2026,29,Jaipur,1005,Robusta Banana,4,246,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00), Raw (1.00)"
7/14/2026-Vizag-1082,7/14/2026,29,Vizag,1082,Guava,1,49,External Damage/Bruises (1.00)
7/13/2026-Indore-11581,7/13/2026,29,Indore,11581,Papaya,2,39,"Underweight (packing issue) (1.00), Raw (1.00)"
7/13/2026-Surat-17011,7/13/2026,29,Surat,17011,Red Delicious Apple,1,17,Internal Rotten (1.00)
7/14/2026-Ambala-3796,7/14/2026,29,Ambala,3796,Lemon,1,22,External Damage/Bruises (1.00)
7/13/2026-Guwahati-70697,7/13/2026,29,Guwahati,70697,Baby Ash Gourd,1,6,Customer perception / Wrong claim (1.00)
7/13/2026-Hosur-17011,7/13/2026,29,Hosur,17011,Red Delicious Apple,2,2,Underweight (packing issue) (2.00)
7/14/2026-Gurgaon-1037,7/14/2026,29,Gurgaon,1037,Cauliflower,1,56,External Damage/Bruises (1.00)
7/14/2026-Hyderabad-650770,7/14/2026,29,Hyderabad,650770,Bhoomi Farms Organic Bottle gourd,1,67,External Damage/Bruises (1.00)
7/13/2026-Bangalore-6188,7/13/2026,29,Bangalore,6188,Potato (Batate),1,527,External Damage/Bruises (1.00)
7/13/2026-Kolkata-2116,7/13/2026,29,Kolkata,2116,Onion,10,1819,"External Rotten/ Fungal (6.00), External Damage/Bruises (2.00), Customer perception / Wrong claim (2.00)"
7/14/2026-Kolkata-1131,7/14/2026,29,Kolkata,1131,Kiran Watermelon,3,100,"Customer perception / Wrong claim (2.00), Internal Rotten (1.00)"
7/14/2026-Mumbai-19027,7/14/2026,29,Mumbai,19027,Green Cucumber,15,2477,"External Damage/Bruises (7.00), Shrivelled / Dry (5.00), Customer perception / Wrong claim (3.00)"
7/14/2026-Chennai-3508,7/14/2026,29,Chennai,3508,Kiran Watermelon,3,167,"External Damage/Bruises (2.00), Internal Rotten (1.00)"
7/13/2026-Mumbai-1096,7/13/2026,29,Mumbai,1096,Muskmelon,4,292,External Damage/Bruises (4.00)
7/13/2026-Mumbai-1103,7/13/2026,29,Mumbai,1103,Pineapple,2,28,"External Damage/Bruises (1.00), Internal Rotten (1.00)"
7/13/2026-Delhi-24381,7/13/2026,29,Delhi,24381,White Radish,6,191,"Shrivelled / Dry (3.00), External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/13/2026-Kolkata-1289,7/13/2026,29,Kolkata,1289,Raw Banana,1,141,External Damage/Bruises (1.00)
7/14/2026-Bangalore-6128,7/14/2026,29,Bangalore,6128,Pluckk Garlic Peeled,2,146,"External Damage/Bruises (1.00), Internal Rotten (1.00)"
7/13/2026-Pune-3508,7/13/2026,29,Pune,3508,Kiran Watermelon,2,19,"External Damage/Bruises (1.00), Internal Rotten (1.00)"
7/14/2026-Coimbatore-20422,7/14/2026,29,Coimbatore,20422,Daily Apple,1,167,External Damage/Bruises (1.00)
7/13/2026-Mumbai-20763,7/13/2026,29,Mumbai,20763,Small Bitter Gourd,3,379,"Customer perception / Wrong claim (2.00), External Damage/Bruises (1.00)"
7/14/2026-Bangalore-938324,7/14/2026,29,Bangalore,938324,nectr Indian Tomato (Nati),1,608,Customer perception / Wrong claim (1.00)
7/13/2026-Mysore-1284,7/13/2026,29,Mysore,1284,Indian Tomato,2,330,External Damage/Bruises (2.00)
7/14/2026-Bhubaneswar-1055,7/14/2026,29,Bhubaneswar,1055,Cucumber (Kheera),1,216,External Damage/Bruises (1.00)
7/13/2026-Hyderabad-3940,7/13/2026,29,Hyderabad,3940,Ooty Carrot (Gajar),5,1091,"External Damage/Bruises (2.00), Shrivelled / Dry (2.00), Customer perception / Wrong claim (1.00)"
7/13/2026-Jaipur-19380,7/13/2026,29,Jaipur,19380,Banganapalli / Safeda Mango,1,34,Underweight (packing issue) (1.00)
7/13/2026-Noida-876558,7/13/2026,29,Noida,876558,Superplum Banana,1,12,External Damage/Bruises (1.00)
7/14/2026-Jaipur-6132,7/14/2026,29,Jaipur,6132,Small Green Capsicum,1,186,Shrivelled / Dry (1.00)
7/14/2026-Jamshedpur-1005,7/14/2026,29,Jamshedpur,1005,Robusta Banana,1,33,External Damage/Bruises (1.00)
7/13/2026-Noida 1-1025,7/13/2026,29,Noida 1,1025,Broccoli,1,105,External Rotten/ Fungal (1.00)
7/13/2026-Noida 1-4133,7/13/2026,29,Noida 1,4133,Jamun,8,290,"External Rotten/ Fungal (4.00), External Damage/Bruises (3.00), Customer perception / Wrong claim (1.00)"
7/13/2026-Jaipur-1074,7/13/2026,29,Jaipur,1074,Garlic,2,216,Customer perception / Wrong claim (2.00)
7/13/2026-Mangaluru-19027,7/13/2026,29,Mangaluru,19027,Green Cucumber,1,163,External Damage/Bruises (1.00)
7/13/2026-Amritsar-1284,7/13/2026,29,Amritsar,1284,Indian Tomato,1,42,External Damage/Bruises (1.00)
7/13/2026-Ludhiana-1027,7/13/2026,29,Ludhiana,1027,Green Capsicum,1,73,External Damage/Bruises (1.00)
7/14/2026-Faridabad-11565,7/14/2026,29,Faridabad,11565,Baby Banana,1,54,Raw (1.00)
7/13/2026-Mysore-11440,7/13/2026,29,Mysore,11440,Bangalore Blue Grapes,2,52,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/14/2026-Madurai-1066,7/14/2026,29,Madurai,1066,Drumstick,1,103,Customer perception / Wrong claim (1.00)
7/13/2026-Lonavla-1128,7/13/2026,29,Lonavla,1128,Sweet Potato,1,5,External Damage/Bruises (1.00)
7/14/2026-Bangalore-152111,7/14/2026,29,Bangalore,152111,Superplum Premium Langra Mango,2,73,"Raw (1.00), Internal Rotten (1.00)"
7/14/2026-Kolkata-16377,7/14/2026,29,Kolkata,16377,Sweet Lime (Mosambi),2,91,External Damage/Bruises (2.00)
7/13/2026-Chennai-8688,7/13/2026,29,Chennai,8688,Daily Juice Sweet Lime,3,328,"Underweight (packing issue) (1.00), Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/14/2026-Delhi-208289,7/14/2026,29,Delhi,208289,Lettuce Green - Protected Cultivation,4,328,External Damage/Bruises (4.00)
7/13/2026-Noida 1-17053,7/13/2026,29,Noida 1,17053,Premium Golden Dasheri Mango,3,24,"Taste / water content (1.00), Internal Rotten (1.00), External Rotten/ Fungal (1.00)"
7/13/2026-Pune-4132,7/13/2026,29,Pune,4132,Mango Chausa,1,9,Internal Rotten (1.00)
7/14/2026-Pune-1009,7/14/2026,29,Pune,1009,Cluster Beans - Gawar Phali,7,867,"External Damage/Bruises (4.00), Customer perception / Wrong claim (3.00)"
7/13/2026-Pune-5733,7/13/2026,29,Pune,5733,Premium White Guava,12,1084,"External Damage/Bruises (4.00), Customer perception / Wrong claim (3.00), Underweight (packing issue) (2.00), Incorrect size (sourcing issue) (1.00), Internal Rotten (1.00), Raw (1.00)"
7/13/2026-Noida 1-1074,7/13/2026,29,Noida 1,1074,Garlic,2,240,External Rotten/ Fungal (2.00)
7/13/2026-Chennai-6891,7/13/2026,29,Chennai,6891,Ice Apple,6,322,"External Damage/Bruises (2.00), Customer perception / Wrong claim (2.00), Taste / water content (1.00), <NA> (1.00)"
7/13/2026-Jaipur-99610,7/13/2026,29,Jaipur,99610,Baby Cabbage,1,29,Customer perception / Wrong claim (1.00)
7/14/2026-Noida 1-1133,7/14/2026,29,Noida 1,1133,Green Zucchini,1,17,Customer perception / Wrong claim (1.00)
7/14/2026-Pune-1026,7/14/2026,29,Pune,1026,Cabbage,8,932,"External Damage/Bruises (5.00), Customer perception / Wrong claim (3.00)"
7/14/2026-Mumbai-4133,7/14/2026,29,Mumbai,4133,Jamun,14,1681,"External Damage/Bruises (9.00), Customer perception / Wrong claim (3.00), Underweight (packing issue) (2.00)"
7/13/2026-Faridabad-2116,7/13/2026,29,Faridabad,2116,Onion,2,559,External Damage/Bruises (2.00)
7/13/2026-Thiruvananthapuram-1013,7/13/2026,29,Thiruvananthapuram,1013,Beetroot,1,246,Customer perception / Wrong claim (1.00)
7/13/2026-Chennai-7044,7/13/2026,29,Chennai,7044,Peeled Sambhar Onion,1,526,Internal Rotten (1.00)
7/14/2026-Bhopal-3796,7/14/2026,29,Bhopal,3796,Lemon,1,152,External Damage/Bruises (1.00)
7/13/2026-Vizag-1025,7/13/2026,29,Vizag,1025,Broccoli,3,47,Customer perception / Wrong claim (3.00)
7/13/2026-Chandigarh-4563,7/13/2026,29,Chandigarh,4563,Bitter Gourd,4,51,"External Damage/Bruises (3.00), External Rotten/ Fungal (1.00)"
7/14/2026-Noida 1-7388,7/14/2026,29,Noida 1,7388,Indian Plum,2,55,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/14/2026-Panipat-7433,7/14/2026,29,Panipat,7433,Imported Avocado - Tanzania,1,23,Internal Rotten (1.00)
7/14/2026-Faridabad-876558,7/14/2026,29,Faridabad,876558,Superplum Banana,1,3,External Damage/Bruises (1.00)
7/13/2026-Patna-3943,7/13/2026,29,Patna,3943,Sambar Onion,2,108,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/14/2026-Trichy-8689,7/14/2026,29,Trichy,8689,Hybrid Tomato,1,27,External Damage/Bruises (1.00)
7/13/2026-Salem-20422,7/13/2026,29,Salem,20422,Daily Apple,2,73,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/14/2026-Muzaffarpur-8689,7/14/2026,29,Muzaffarpur,8689,Hybrid Tomato,1,4,Customer perception / Wrong claim (1.00)
7/13/2026-Chandigarh-6890,7/13/2026,29,Chandigarh,6890,Indian Cherry,1,1,External Rotten/ Fungal (1.00)
7/14/2026-Karaikkudi-20422,7/14/2026,29,Karaikkudi,20422,Daily Apple,1,20,External Damage/Bruises (1.00)
7/14/2026-Noida 1-99610,7/14/2026,29,Noida 1,99610,Baby Cabbage,1,8,External Damage/Bruises (1.00)
7/14/2026-Hyderabad-15024,7/14/2026,29,Hyderabad,15024,Kateri Brinjal,9,1346,"Customer perception / Wrong claim (5.00), External Damage/Bruises (2.00), Internal Rotten (2.00)"
7/14/2026-Bangalore-212678,7/14/2026,29,Bangalore,212678,Tadaa Fiery Schezwan Sweet Corn Kernels,1,5,External Damage/Bruises (1.00)
7/14/2026-Bangalore-1049,7/14/2026,29,Bangalore,1049,Colocasia (Arbi),3,891,External Damage/Bruises (3.00)
7/13/2026-Chandigarh-997,7/13/2026,29,Chandigarh,997,Royal Gala Apple,1,64,External Damage/Bruises (1.00)
7/13/2026-Mumbai-1092,7/13/2026,29,Mumbai,1092,Mint Leaves,1,304,Shrivelled / Dry (1.00)
7/14/2026-Delhi-49620,7/14/2026,29,Delhi,49620,Peach,3,25,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/14/2026-Delhi-1079,7/14/2026,29,Delhi,1079,Imported Red Globe Grapes,1,52,External Damage/Bruises (1.00)
7/14/2026-Mumbai-1096,7/14/2026,29,Mumbai,1096,Muskmelon,6,585,"External Damage/Bruises (2.00), Raw (1.00), Customer perception / Wrong claim (1.00), Taste / water content (1.00), Internal Rotten (1.00)"
7/14/2026-Noida-17076,7/14/2026,29,Noida,17076,Premium Golden Langra Mango,1,7,External Damage/Bruises (1.00)
7/14/2026-Noida 1-5997,7/14/2026,29,Noida 1,5997,Pumpkin Portion Cut,1,11,Internal Rotten (1.00)
7/14/2026-Delhi-5804,7/14/2026,29,Delhi,5804,Fresh Green Peas Peeled,1,26,External Damage/Bruises (1.00)
7/13/2026-Ludhiana-1108,7/13/2026,29,Ludhiana,1108,Potato,1,67,External Damage/Bruises (1.00)
7/13/2026-Kochi-5930,7/13/2026,29,Kochi,5930,Ripe Jackfruit Bulb (Peeled),1,72,Taste / water content (1.00)
7/13/2026-Noida-1095,7/13/2026,29,Noida,1095,Button Mushroom,4,195,"External Rotten/ Fungal (3.00), External Damage/Bruises (1.00)"
